Material Class,Material Formula,Notes,Viability Checked
Pyrochlore,Bi2Zr2O7,Forms metastable pyrochlore-like phase — cannot be made by conventional solid-state synthesis; requires EDTA-chelation of equimolar Zr4+/Bi3+ followed by calcination at 750°C/3h in air; product contains minor beta-Bi2O3 impurity; phase is metastable and decomposes at higher temperatures into ZrO2 + Bi1.84Zr0.16O3.08 (beta-Bi2O3 structure); ref: 10.1021/acs.inorgchem.8b02258,FALSE
Pyrochlore,Ca2Nb2O7,Does not adopt pyrochlore structure; forms orthorhombic layered perovskite,FALSE
Pyrochlore,Ca2Ta2O7,Does not adopt pyrochlore structure; forms layered perovskite isostructural with Ca2Nb2O7,FALSE
Pyrochlore,La2Ce2O7,"Does not form pyrochlore structure — La2Ce2O7 adopts a disordered defect-fluorite structure (cubic, Fm-3m) with randomly distributed anion vacancies; pyrochlore superstructure peaks are absent or unresolvable; A/B site antisite disorder is not applicable as the cation sublattice is already disordered; refs: 10.3390/ma15114007 (solid-state synthesis at 1300–1400°C/6h in air confirmed) and 10.1103/PhysRevB.85.132101 (neutron/synchrotron confirmation of fluorite, not pyrochlore)",FALSE
Pyrochlore,La2Ge2O7,Does not form pyrochlore structure — La2Ge2O7 adopts a triclinic structure (space group P1) containing mixed Ge environments (trigermanate chains [Ge3O10] and isolated [GeO4] tetrahedra); cannot disorder via A/B antisite swapping like a pyrochlore; refs: 10.1016/j.ceramint.2020.02.133 and 10.1016/j.jlumin.2022.119295,FALSE
Pyrochlore,Lu2Ce2O7,Does not adopt pyrochlore structure; rA/rB=1.12 far too small; forms defect fluorite,FALSE
Pyrochlore,Lu2Ge2O7,Does not adopt pyrochlore structure; rA/rB=1.84 too large; adopts monoclinic structure,FALSE
Pyrochlore,Lu2Hf2O7,Does not adopt pyrochlore structure; rA/rB=1.38 below stability window; forms defect fluorite,FALSE
Pyrochlore,Lu2Sn2O7,Does not adopt pyrochlore structure; rA/rB=1.42 at/below boundary; forms defect fluorite,FALSE
Pyrochlore,Lu2Zr2O7,Does not adopt pyrochlore structure; rA/rB=1.36 below stability window; forms defect fluorite,FALSE
Pyrochlore,Pb2Nb2O7,Stoichiometric pyrochlore requires high-pressure synthesis (~6.5 GPa); at ambient pressure only defect pyrochlore Pb1.5Nb2O6.5 forms at 600-700°C (10.1021/ic50066a038),FALSE
Pyrochlore,Pb2Ta2O7,Stoichiometric pyrochlore requires high-pressure synthesis (~6.5 GPa); at ambient pressure only defect pyrochlore Pb1.5Ta2O6.5 forms (10.1021/ic50066a038),FALSE
Pyrochlore,Sr2Nb2O7,Does not adopt pyrochlore structure; forms well-known orthorhombic layered perovskite (Cmc21),FALSE
Pyrochlore,Sr2Ta2O7,Does not adopt pyrochlore structure; forms layered perovskite isostructural with Sr2Nb2O7,FALSE
Pyrochlore,Y2Ce2O7,Does not adopt pyrochlore structure; rA/rB=1.17 far too small; forms defect fluorite,FALSE
Pyrochlore,Y2Ge2O7,Does not adopt pyrochlore structure; rA/rB=1.92 too large; adopts monoclinic structure (P21/c),FALSE
Pyrochlore,Y2Hf2O7,Does not adopt pyrochlore structure; rA/rB=1.44 below stability window; forms defect fluorite,FALSE
Pyrochlore,Y2Zr2O7,Does not adopt pyrochlore structure; rA/rB=1.42 below stability window; forms defect fluorite (disordered),FALSE
Spinel,MgSc2O4,No solid-state synthesis papers found; compound appears to be studied primarily theoretically,FALSE
Spinel,ZnIn2O4,No solid-state synthesis papers found; existing ZnIn2O4 literature uses wet chemistry routes (hydrothermal),FALSE
Spinel,ZnSc2O4,No synthesis papers found at all; extremely rare in experimental literature,FALSE
